date_day,polls_Trump,polls_Harris,google_Harris,google_Trump,donald_trump_love,donald_trump_hate,kamala_harris_love,kamala_harris_hate
2024-07-24,0.440377,0.4487104999999999,0.105,0.075,0.3523750783021289,0.6476249195131144,0.4867519567487761,0.5132480464017135
2024-07-25,0.442427,0.4463285000000001,0.115,0.065,0.3506763423229681,0.6493236561246761,0.5588615875898136,0.4411384132759715
2024-07-26,0.44045975,0.43732825,0.085,0.06,0.3677604253521388,0.632239574448938,0.4289421531727019,0.571057848824361
2024-07-27,0.4402157499999999,0.4374535,0.06,0.07,0.3783086351455843,0.6216913614560791,0.4571910943178569,0.542808905682143
2024-07-28,0.44107625,0.438446,0.05,0.07,0.2935688591633851,0.7064311401202128,0.3783496199548244,0.6216503864526749
2024-07-29,0.44101675,0.43930825,0.05,0.09,0.3341002299521977,0.6658997669433936,0.4102870215629709,0.5897129866583594
2024-07-30,0.44095275,0.445096875,0.05,0.07,0.3422146297192999,0.6577853645597186,0.3940527954926857,0.6059472067998006
2024-07-31,0.4414598749999999,0.44659825,0.065,0.07,0.3964486674716074,0.6035513339771165,0.5139387442419926,0.4860612479969859
2024-08-01,0.4454275833333333,0.44721375,0.07,0.07,0.28150532075337,0.7184946835041046,0.4584384645024935,0.5415615245699883
2024-08-02,0.4454165833333334,0.4487110833333333,0.05,0.05,0.3825456119152937,0.6174543902194232,0.3954448918370824,0.604555112907761
2024-08-03,0.4455576666666667,0.4487015,0.04,0.05,0.3584083292892651,0.6415916748014809,0.3947916536715375,0.6052083426031721
2024-08-04,0.446469,0.4510248333333334,0.04,0.04,0.338384642972042,0.6616153585030728,0.3807263094493571,0.6192736874608432
2024-08-05,0.44524775,0.4529776666666666,0.04,0.04,0.3377435550686311,0.6622564521702853,0.3850352123734497,0.6149647829921118
2024-08-06,0.44407575,0.4494219999999999,0.09,0.04,0.3614937945921258,0.6385062055844551,0.5529609304688843,0.4470390695119312
2024-08-07,0.4449608333333333,0.4516968333333333,0.055,0.04,0.3574418937346261,0.6425581106229832,0.5248432047569107,0.4751567924203178
2024-08-08,0.4423024166666666,0.4524125,0.04,0.05,0.3683168067197714,0.6316831945663407,0.3958224486220966,0.6041775511069731
2024-08-09,0.443164,0.4525971666666667,0.04,0.05,0.3251989933393769,0.6748010079234333,0.3835610329173505,0.6164389714598656
2024-08-10,0.4422999999999999,0.4550573571428572,0.04,0.05,0.3993316244866167,0.6006683748629358,0.4142424318679543,0.5857575702112775
2024-08-11,0.4424989285714286,0.4546390714285714,0.04,0.045,0.3567712446674704,0.6432287535733647,0.4127054691866592,0.5872945263981819
2024-08-12,0.4423996249999999,0.4561953125,0.035,0.05,0.4212890937924385,0.5787109058154257,0.4988327216770913,0.501167270872328
2024-08-13,0.4465448888888889,0.4528542222222222,0.03,0.075,0.3543986922013573,0.6456013145507313,0.3175542338989501,0.682445767313935
