date_day,polls_Biden,polls_Trump,google_Biden,google_Trump,donald_trump_love,donald_trump_hate,joe_biden_love,joe_biden_hate
2024-07-01,0.3991190416666667,0.4289690416666666,0.04,0.04,0.3083177398014915,0.6916822603702688,0.6058428245740406,0.3941571754953421
2024-07-02,0.3977269166666666,0.428888125,0.035,0.035,0.3201190480312758,0.6798809512689118,0.3893019828843462,0.6106980145996928
2024-07-03,0.3937326666666667,0.4309175833333333,0.04,0.03,0.2868601915827632,0.7131398078190149,0.3156434377866252,0.684356563531284
2024-07-04,0.3925115833333333,0.4315656666666666,0.04,0.03,0.2235093065351247,0.7764907014369965,0.2978060692548751,0.7021939358139624
2024-07-05,0.3921589583333333,0.4323645416666666,0.05,0.03,0.3078976632221727,0.6921023324736066,0.369467333493316,0.6305326662327656
2024-07-06,0.3984704999999999,0.4293951666666667,0.065,0.03,0.2821936083075366,0.7178063918720635,0.5063177271463478,0.4936822729617691
2024-07-07,0.3988225416666666,0.4301470833333334,0.03,0.02,0.2328517166349817,0.7671482837667652,0.388309543011422,0.6116904577950841
2024-07-08,0.396695875,0.4285764999999999,0.03,0.02,0.2442657008767127,0.7557343045870463,0.3489229753613472,0.6510770214455468
2024-07-09,0.3988125833333333,0.429164,0.03,0.03,0.2730852209031581,0.7269147822633386,0.4447443796015238,0.5552556219074545
2024-07-10,0.40041,0.4305444166666666,0.03,0.03,0.2570539959324676,0.7429460009224103,0.4628932636792529,0.5371067334119588
2024-07-11,0.4035545384615385,0.4292479615384615,0.07,0.03,0.2877095965461598,0.7122904035780165,0.4435515715158544,0.5564484299393371
2024-07-12,0.4059778846153846,0.4282087692307692,0.075,0.035,0.3147464302309828,0.6852535684068045,0.4407051027759767,0.5592948981639595
2024-07-13,0.4050744230769231,0.4278342307692307,0.035,0.65,0.2431700551374391,0.7568299282680858,0.4362356558834251,0.5637643509789517
2024-07-14,0.4054501923076923,0.4282380769230769,0.06,1.0,0.3240110002392422,0.6759889997141203,0.4291142035886592,0.5708857957749084
2024-07-15,0.4043058461538462,0.4292433846153846,0.03,0.295,0.3019586884978539,0.6980413118814338,0.3861736594586258,0.6138263411209383
2024-07-16,0.4011057916666666,0.4335685833333332,0.03,0.18,0.299895005157016,0.7001049940631924,0.3569754000406626,0.6430245996322916
2024-07-17,0.4027702272727273,0.4322520909090909,0.04,0.12,0.2852346502838311,0.714765349198587,0.330346653028529,0.669653347968923
2024-07-18,0.401661,0.4418539545454545,0.08,0.145,0.2776373462987476,0.7223626542769487,0.3584532422595657,0.6415467576333321
2024-07-19,0.4091395,0.437495,0.115,0.18,0.3023076384220021,0.6976923615660985,0.3911581770403765,0.6088418205705421
2024-07-20,0.40947875,0.4380124583333333,0.055,0.085,0.2755249909390717,0.7244750084220499,0.3894807793416832,0.6105192192095928
